date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-05-03	/services/independent-medicare-supplement-insurance-agents-near-me	90	1035	4	148	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-03	/services/irvington-nj-medicare-insurance-agents	90	1006	4	159	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/jackson-nj-medicare-insurance-agents	90	1017	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/kearny-nj-medicare-insurance-agents	90	997	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/lakewood-nj-medicare-insurance-agents	90	1043	4	152	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/licensed-medicare-advisors	90	960	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/linden-nj-medicare-insurance-agents	90	1062	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agent	90	1304	10	154	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,gov_links_html,state_links_html,byline_html
2026-05-03	/services/local-medicare-agents-in-sayreville-nj	90	989	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-sewell-nj	90	1013	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-sicklerville-nj	90	969	4	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-teaneck-nj	90	952	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-toms-river-nj	90	1050	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-trenton-nj	90	1019	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-union-city-nj	90	1077	4	144	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html
2026-05-03	/services/local-medicare-agents-in-union-nj	90	1041	4	160	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-wayne-nj	90	1034	4	159	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/local-medicare-agents-in-west-new-york-nj	90	1033	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/local-medicare-agents-in-west-orange-nj	90	1093	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-advantage-agents-near-me	90	1112	5	149	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-advise-in-new-jersey	90	1107	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-advisors-nj	90	1115	4	143	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-agent-for-someone-with-pre-existing-conditions-california	90	1525	9	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-agent-near-me	90	883	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-agent-that-helps-with-paperwork-near-me	90	957	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-agents-near-me	90	939	4	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-alzheimers-patients	90	1231	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-anxiety-disorder-patients	90	1152	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-arthritis-sufferers	90	1137	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-asthma-sufferers	90	1112	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-atrial-fibrillation-patients	90	1434	7	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-back-pain-sufferers	90	1217	6	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-bipolar-disorder-patients	90	1170	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-cancer-survivors	90	1058	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-cataracts-patients	90	973	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-chronic-pain-patients	90	1187	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-congestive-heart-failure-patients	90	1207	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-05-03	/services/medicare-broker-for-copd-patients	90	1330	6	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-05-03	/services/medicare-broker-for-dementia-patients	90	1173	4	145	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-depression-patients	90	1075	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-diabetics	90	1289	7	147	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-dialysis-patients	90	1666	12	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-broker-for-epilepsy-patients	90	1076	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-fibromyalgia-patients	90	1115	5	152	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-05-03	/services/medicare-broker-for-glaucoma-patients	90	1873	13	151	yes	yes	missing_faq_schema	fixed:gov_links_html,meta_description,extra_faqs
2026-05-03	/services/medicare-broker-for-hearing-loss-patients	90	1433	9	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-heart-disease-patients	90	2057	15	146	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-high-blood-pressure-patients	90	1109	4	142	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-high-cholesterol-patients	90	1059	4	144	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-hip-replacement-patients	90	1092	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-kidney-disease-patients	80	1370	7	162	yes	yes	meta_desc_long:162/160|missing_faq_schema	fixed:meta_description,extra_faqs
2026-05-03	/services/medicare-broker-for-knee-replacement-patients	90	997	4	159	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-lupus-patients	90	1081	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-macular-degeneration-patients	90	1039	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-multiple-sclerosis-patients	90	2066	15	152	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-03	/services/medicare-broker-for-neuropathy-patients	90	1087	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-obesity-patients	90	1098	4	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-osteoporosis-patients	90	1189	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-parkinsons-patients	90	1167	4	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-people-on-disability	90	1172	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-people-with-asthma	90	1201	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-people-with-cll	90	1512	9	153	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-03	/services/medicare-broker-for-people-with-crohns	90	1382	7	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-people-with-diabetes	90	1094	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-people-with-lupus	90	1154	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-broker-for-people-with-parkinsons	90	1126	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-people-with-pre-existing-conditions	90	1707	13	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-peripheral-artery-disease-patients	90	1030	4	159	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-ptsd-patients	90	1080	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-rheumatoid-arthritis-patients	90	1227	4	154	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 30
2026-05-03	/services/medicare-broker-for-schizophrenia-patients	90	1153	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-sleep-apnea-patients	90	1028	4	154	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-broker-for-stroke-survivors	90	1413	9	134	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-03	/services/medicare-broker-for-thyroid-disease-patients	90	1038	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-broker-for-transplant-recipients	90	963	4	140	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-brokers-in-my-area	90	1030	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-consultant-in-ft-lauderdale-fl	90	995	4	147	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-enrollment-help-for-people-with-diabetes	90	2427	24	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-enrollment-help-for-people-with-diabetes-texas	90	1185	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-enrollment-help-for-people-with-lupus	90	1077	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-enrollment-help-for-people-with-lupus-california	90	1764	13	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-in-monmouth-county-new-jersey	90	987	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agent-near-me	90	975	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/services/medicare-insurance-agents-in-atlantic-city-new-jersey	90	1105	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-bayonne-new-jersey	90	992	4	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-belleville-new-jersey	90	1025	4	158	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-bloomfield-new-jersey	90	1015	4	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-brick-new-jersey	90	1067	4	152	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-bridgeton-new-jersey	90	1157	4	160	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-bridgewater-new-jersey	90	1061	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-insurance-agents-in-burlington-new-jersey	90	1038	4	152	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-camden-new-jersey	90	1102	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-cherry-hill-new-jersey	90	1033	4	147	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-clifton-new-jersey	90	971	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-edison-new-jersey	90	1006	4	158	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-egg-harbor-township-new-jersey	90	1002	4	152	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-elizabeth-new-jersey	90	1062	4	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-fort-lee-new-jersey	90	1140	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-insurance-agents-in-franklin-new-jersey	90	1018	4	153	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-insurance-agents-in-freehold-new-jersey	90	978	4	151	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-03	/services/medicare-part-d-insurance-brokers-18517	90	1063	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html
2026-05-03	/services/medicare-quotes	90	1203	7	152	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-specialists-in-cranford-nj-office	90	930	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-specialists-in-south-carolina	90	1258	7	146	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-for-seniors-turning-65	90	1145	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-insurance-for-crohns-patients	90	1087	4	159	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-open-enrollment-online	90	1418	7	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/medicare-supplement-plan-g-cost-for-68-year-old	90	1123	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-plan-g-cost-for-69-year-old	90	1140	5	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-plan-g-cost-for-70-year-old	90	1108	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-plan-medigap-premium-hikes	90	1168	4	149	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/medicare-supplement-premiums-increasing-by-double-digits-in-2025	90	1489	12	152	yes	yes	missing_faq_schema	error:Unterminated string in JSON at position 2619
2026-05-03	/services/medicare-supplement-rate-jumped-why-and-what-can-i-do	90	1168	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services	90	2352	27	148	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-05-03	/services/plan-g-rates-by-age-new-jersey	80	1433	10	159	no	yes	missing_gov_link|missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-05-03	/services/plan-g-rates-for-68-year-old-in-new-jersey	90	1558	9	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/plan-g-rates-for-69-year-old-in-new-jersey	90	1115	4	140	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/plan-g-rates-for-70-year-old-in-new-jersey	90	1452	9	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/quickest-way-to-enroll-into-medicare-advantage-plan	90	1068	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/quickest-way-to-enroll-into-plan-g	90	1226	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/quickest-way-to-enroll-into-plan-n	90	1080	4	143	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/quote-and-enroll-in-plan-g-online	90	1082	4	155	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/same-day-medicare-supplement-enrollment-form	90	1106	4	148	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/switch-medigap-plans	90	2442	11	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/tampa-medicare-agent	90	951	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/top-medicare-advisors	90	1050	4	157	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/us-medicare-brokers	90	948	4	150	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/what-is-the-best-medicare-plan-for-dialysis	90	1158	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-03	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	80	1286	6	161	yes	yes	meta_desc_long:161/160|missing_faq_schema	fixed:meta_description,gov_links_html,state_links_html,byline_html
2026-05-03	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1136	4	156	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	2253	19	151	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	1823	14	155	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-05-03	/services/why-did-my-medicare-supplement-rate-change	90	1321	6	145	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	1474	9	144	yes	yes	missing_faq_schema	no_match
2026-05-03	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1222	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-03	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-03	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
