date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-05-17	/services/medicare-broker-for-lupus-patients	90	1170	4	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-macular-degeneration-patients	90	1048	4	156	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/medicare-broker-for-multiple-sclerosis-patients	90	3135	30	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-neuropathy-patients	90	1123	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-obesity-patients	90	1115	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-osteoporosis-patients	90	1272	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-broker-for-parkinsons-patients	90	1178	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-people-on-disability	90	1205	4	142	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-05-17	/services/medicare-broker-for-people-with-asthma	90	1247	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-people-with-cll	90	2474	22	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-people-with-crohns	90	1566	9	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-people-with-diabetes	90	1141	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-broker-for-people-with-lupus	90	1203	4	147	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-people-with-parkinsons	90	1138	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-people-with-pre-existing-conditions	90	1708	13	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-peripheral-artery-disease-patients	90	1062	4	147	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-broker-for-ptsd-patients	90	1121	4	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-rheumatoid-arthritis-patients	90	1238	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-schizophrenia-patients	90	1192	4	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-sleep-apnea-patients	90	1028	4	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-stroke-survivors	90	1618	12	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-thyroid-disease-patients	90	1054	4	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-transplant-recipients	90	998	4	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-brokers-in-my-area	90	1049	4	149	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/medicare-consultant-in-ft-lauderdale-fl	90	1001	4	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-enrollment-help-for-people-with-diabetes	90	2776	28	132	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-enrollment-help-for-people-with-diabetes-texas	90	1225	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-enrollment-help-for-people-with-lupus	90	1118	4	144	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-enrollment-help-for-people-with-lupus-california	90	2740	27	159	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-in-monmouth-county-new-jersey	90	989	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agent-near-me	90	993	4	159	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/medicare-insurance-agents-in-atlantic-city-new-jersey	90	1106	4	159	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-bayonne-new-jersey	90	1001	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-belleville-new-jersey	90	1025	4	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-bloomfield-new-jersey	90	1024	4	145	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/medicare-insurance-agents-in-brick-new-jersey	90	1067	4	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-bridgeton-new-jersey	90	1157	4	160	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-bridgewater-new-jersey	90	1078	4	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-burlington-new-jersey	90	1885	16	149	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-17	/services/medicare-insurance-agents-in-camden-new-jersey	90	1110	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-cherry-hill-new-jersey	90	1039	4	147	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-clifton-new-jersey	90	1029	5	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-insurance-agents-in-edison-new-jersey	90	1011	4	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-egg-harbor-township-new-jersey	90	1008	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-insurance-agents-in-elizabeth-new-jersey	90	1062	4	150	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-fort-lee-new-jersey	90	1205	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-insurance-agents-in-franklin-new-jersey	90	1018	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-insurance-agents-in-freehold-new-jersey	90	981	4	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-part-d-insurance-brokers-18517	90	1104	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-quotes	90	1564	12	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-specialists-in-cranford-nj-office	90	1339	10	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-specialists-in-south-carolina	90	1475	10	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-supplement-for-seniors-turning-65	90	1183	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-supplement-insurance-for-crohns-patients	90	1131	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-supplement-open-enrollment-online	90	1470	7	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-supplement-plan-g-cost-for-68-year-old	90	1132	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-supplement-plan-g-cost-for-69-year-old	90	1145	5	150	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-supplement-plan-g-cost-for-70-year-old	90	1118	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-supplement-plan-medigap-premium-hikes	90	1236	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-supplement-premiums-increasing-by-double-digits-in-2025	90	2310	24	155	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-17	/services/medicare-supplement-rate-jumped-why-and-what-can-i-do	90	1184	4	159	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 69
2026-05-17	/services	90	4841	63	147	yes	yes	missing_faq_schema	fixed:extra_faqs,byline_html,gov_links_html,state_links_html,meta_description
2026-05-17	/services/plan-g-rates-by-age-new-jersey	80	2128	20	147	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-05-17	/services/plan-g-rates-for-68-year-old-in-new-jersey	90	1990	14	145	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html,meta_description
2026-05-17	/services/plan-g-rates-for-69-year-old-in-new-jersey	90	1423	8	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/plan-g-rates-for-70-year-old-in-new-jersey	90	2123	18	157	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-17	/services/quickest-way-to-enroll-into-medicare-advantage-plan	90	1081	4	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/quickest-way-to-enroll-into-plan-g	90	1297	4	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/quickest-way-to-enroll-into-plan-n	90	1129	4	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/quote-and-enroll-in-plan-g-online	90	1082	4	155	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/same-day-medicare-supplement-enrollment-form	90	1112	4	142	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 112
2026-05-17	/services/switch-medigap-plans	90	3194	20	156	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 24
2026-05-17	/services/tampa-medicare-agent	90	1166	7	151	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/top-medicare-advisors	90	1048	4	151	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/us-medicare-brokers	90	1195	7	155	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/what-is-the-best-medicare-plan-for-dialysis	90	1217	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	90	1513	9	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1202	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	2889	27	159	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	2034	17	145	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-05-17	/services/why-did-my-medicare-supplement-rate-change	90	1526	9	146	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	1681	12	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1251	4	155	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	no_match
2026-05-17	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/tools/keyword-checker	40	274	0	0	no	yes	word_count:274/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-05-17	/tools	40	111	0	0	no	yes	word_count:111/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	error:Unterminated string in JSON at position 2726
2026-05-17	/write-for-us	50	426	0	162	yes	yes	word_count:426/600|faqs:0/4|meta_desc_long:162/160|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/about	60	529	0	152	yes	yes	word_count:529/600|faqs:0/4|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/contact	50	277	0	0	yes	yes	word_count:277/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/learn/how-to-enroll-in-a-medicare-supplement-plan	90	7606	81	146	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,gov_links_html,state_links_html,byline_html
2026-05-18	/learn/how-to-sign-up-for-medicare	90	6712	77	152	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,byline_html,state_links_html,meta_description
2026-05-18	/learn/irmaa-medicare-surcharge	90	6676	81	155	yes	yes	missing_faq_schema	fixed:extra_faqs,byline_html,gov_links_html,meta_description
2026-05-18	/learn/medicare-help-low-income	90	3028	33	157	yes	yes	missing_faq_schema	no_match
2026-05-18	/learn/medicare-parts-explained	90	806	4	148	yes	yes	missing_faq_schema	no_match
2026-05-18	/learn	90	1829	19	157	yes	yes	missing_faq_schema	no_match
2026-05-18	/learn/ssa-online-enrollment-walkthrough	90	5758	69	150	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-18	/learn/what-is-medigap	90	680	5	152	yes	yes	missing_faq_schema	no_match
2026-05-18	/medicare-advantage/new-jersey	90	738	5	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-05-18	/medicare-supplement/new-jersey/cost	80	1893	19	160	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-18	/medicare-supplement/new-jersey	90	1603	10	155	yes	yes	missing_faq_schema	no_match
2026-05-18	/medicare-supplement/new-jersey/plan-g-vs-plan-n	80	1417	10	149	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-18	/medicare-supplement/new-jersey/pricing-ages-65-69	60	2137	8	198	no	yes	meta_desc_long:198/160|missing_gov_link|missing_state_link|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/medicare-supplement/new-jersey/turning-65	80	1026	5	146	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-18	/medicare-supplement/new-jersey/vs-medicare-advantage	80	1106	5	148	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-18	/medicare-supplement/pennsylvania	80	1590	13	153	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-18	/medicare-supplement/switch-carriers	90	4318	42	149	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-18	/	60	454	0	161	yes	yes	word_count:454/600|faqs:0/4|meta_desc_long:161/160|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/privacy	60	369	0	141	yes	yes	word_count:369/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-18	/quote	70	103	0	144	yes	yes	word_count:103/600|faqs:0/4|missing_faq_schema	no_match
2026-05-18	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	90	1155	4	147	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	90	4445	50	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-05-18	/services/best-and-cheapest-medicare-supplement	90	1130	4	159	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-independent-medicare-broker-near-me-new-jersey	90	1313	7	159	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-broker-no-cost-to-you	90	1020	4	147	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-insurance-broker-near-hackensack-nj	90	982	4	158	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-insurance-brokers-near-me	90	1066	4	149	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-plan-for-chronic-conditions	90	1279	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-18	/services/best-medicare-plan-for-foreign-travel	90	1020	4	138	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-supplement-for-people-on-disability	90	1137	4	155	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	90	1246	4	157	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/compare-and-enroll-in-plan-g-online	90	1201	7	144	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/enroll-in-medicare-supplement-plan-g-at-67	90	1154	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-18	/services/enroll-in-medicare-supplement-plan-g-at-68	90	1280	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-18	/services/enroll-in-medicare-supplement-plan-g-at-69	90	1135	4	147	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/enroll-in-medicare-supplement-plan-g-at-70	90	1208	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-18	/services/enroll-in-plan-g-online	90	1081	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-18	/services/exploring-medicare-supplemental-insurance-medigap-cost	90	1264	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-18	/services/find-a-medicare-agent-in-monroe-township-nj	90	1108	4	152	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/find-a-medicare-agent-in-montclair-nj	90	2104	17	158	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/find-a-medicare-agent-in-mount-laurel-nj	90	999	4	144	yes	yes	missing_faq_schema	no_match
2026-05-18	/services/find-a-medicare-agent-in-neptune-nj	90	1005	4	155	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description
